algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.min,total.time.mean,total.time.med,total.time.mode,total.time.max,total.fes.min,total.fes.mean,total.fes.med,total.fes.mode,total.fes.max,reach.best.f.min.time.min,reach.best.f.min.time.mean,budget.fes,budget.time
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la11,1222,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,1222,1222,1222,1222,1222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la12,1039,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,1039,1039,1039,1039,1039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la13,1150,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,1150,1150,1150,1150,1150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la14,1292,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,1292,1292,1292,1292,1292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la15,1207,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,1207,1208,NA,NA,1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la16,945,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,978,984.2,NA,NA,988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la17,784,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,983,1002,NA,NA,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la18,848,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,897,921.8,NA,NA,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la19,842,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,876,888.4,NA,NA,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la20,902,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,914,934.6,NA,NA,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la30,1355,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,1469,1504,NA,NA,1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la40,1222,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,1407,1444.2,NA,NA,1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,abz8,648,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,672,677.12,NA,NA,NA,9.16914,NA,3300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,abz9,678,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,693,694.68,NA,NA,NA,3.8103,NA,3300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,ft06,55,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,55,55,55,55,55,0,NA,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,ft10,930,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,930,930,930,930,930,0,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,ft20,1165,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1165,1166.38,NA,NA,NA,3.26946,NA,240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,la01,666,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,666,666,666,666,666,0,NA,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,la06,926,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,926,926,926,926,926,0,NA,150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,la11,1222,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1222,1222,1222,1222,1222,0,NA,240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,la12,1039,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1039,1039,1039,1039,1039,0,NA,240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,la13,1150,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1150,1150,1150,1150,1150,0,NA,240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,la14,1292,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1292,1292,1292,1292,1292,0,NA,240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,la21,1046,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1046,1046.92,NA,NA,NA,2.33728,NA,1200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,la26,1218,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1218,1218,1218,1218,1218,0,NA,3120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,la27,1235,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1239,1245.98,NA,NA,NA,8.01908,NA,3120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb01,1059,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1059,1059,1059,1059,1059,0,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb02,888,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,888,888.06,NA,NA,NA,0.2399,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb03,1005,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1005,1005,1005,1005,1005,0,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb04,1005,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1005,1005.22,NA,NA,NA,0.88733,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb05,887,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,887,887,887,887,887,0,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb06,1010,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,1010,1010.22,NA,NA,NA,0.76372,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb07,397,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,397,397,397,397,397,0,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb08,899,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,899,899,899,899,899,0,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb09,934,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,934,934,934,934,934,0,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIS-PSO-hybrid,QL2014AABHAFSSSP,2014,orb10,944,Intel Core 2 Quad Q9400,1,4,4,2660,FALSE,2048,Microsoft Windows XP Professional,NA,NA,NA,NA,944,944,944,944,944,0,NA,3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,ft06,55,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,55,55,55,55,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,ft10,930,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,930,930,930,930,930,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,ft20,1165,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1165,1165,1165,1165,1165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la01,666,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,666,666,666,666,666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la02,655,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,655,655,655,655,655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la03,597,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,606,606,606,606,606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la04,590,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,593,593,593,593,593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la05,593,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,593,593,593,593,593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la06,926,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,926,926,926,926,926,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la07,890,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,890,890,890,890,890,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la08,863,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,863,863,863,863,863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la09,951,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,951,951,951,951,951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la10,958,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,958,958,958,958,958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la11,1222,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1222,1222,1222,1222,1222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la12,1039,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1039,1039,1039,1039,1039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la13,1150,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1150,1150,1150,1150,1150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la14,1292,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1292,1292,1292,1292,1292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la15,1207,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1207,1207,1207,1207,1207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la16,945,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,946,946,946,946,946,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la17,784,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,784,784,784,784,784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la18,848,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,848,848,848,848,848,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la19,842,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,852,852,852,852,852,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la20,902,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,907,907,907,907,907,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la21,1046,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1068,1068,1068,1068,1068,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la22,927,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,956,956,956,956,956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la23,1032,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1032,1032,1032,1032,1032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la24,935,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,966,966,966,966,966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la25,977,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1002,1002,1002,1002,1002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la26,1218,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1223,1223,1223,1223,1223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la27,1235,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1281,1281,1281,1281,1281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la28,1216,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1245,1245,1245,1245,1245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la29,1152,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1230,1230,1230,1230,1230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la30,1355,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1355,1355,1355,1355,1355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la31,1784,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1784,1784,1784,1784,1784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la32,1850,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1850,1850,1850,1850,1850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la33,1719,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1719,1719,1719,1719,1719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la34,1721,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1721,1721,1721,1721,1721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,la35,1888,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1888,1888,1888,1888,1888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,orb01,1059,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1092,1092,1092,1092,1092,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,orb02,888,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,894,894,894,894,894,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,orb03,1005,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1029,1029,1029,1029,1029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,orb04,1005,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1016,1016,1016,1016,1016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,orb05,887,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,901,901,901,901,901,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,orb06,1010,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,1028,1028,1028,1028,1028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,orb07,397,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,405,405,405,405,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,orb08,899,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,914,914,914,914,914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aLSGA,A2015ALSGAFTJSSPWIA,2015,orb09,934,Intel Core 2 Duo,1,2,2,2930,FALSE,2048,NA,NA,Java,JADE multi-agent platform,1,943,943,943,943,943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,ft06,55,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
